second,carbon_kg,carbon_mg
0,0.00000004,0.042
1,0.00000004,0.041
2,0.00000005,0.047
3,0.00000004,0.041
4,0.00000004,0.041
5,0.00000004,0.041
6,0.00000004,0.041
7,0.00000004,0.041
8,0.00000004,0.041
9,0.00000004,0.041
